# BUSCO version is: 5.7.1 
# The lineage dataset is: lepidoptera_odb10 (Creation date: 2024-01-08, number of genomes: 16, number of BUSCOs: 5286)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	OrthoDB url	Description
3830at7088	Duplicated	SCAFFOLD_51	4868112	4864873	-	977.1	498	https://v10-1.orthodb.org/?query=3830at7088	Signal recognition particle subunit SRP68
3830at7088	Duplicated	SCAFFOLD_51	559704	562952	+	977.0	498	https://v10-1.orthodb.org/?query=3830at7088	Signal recognition particle subunit SRP68
3833at7088	Complete	SCAFFOLD_74	1831539	1817685	-	892.9	465	https://v10-1.orthodb.org/?query=3833at7088	Myo-inositol-1-phosphate synthase
3834at7088	Complete	SCAFFOLD_27	3058629	3060927	+	909.2	468	https://v10-1.orthodb.org/?query=3834at7088	Cytochrome P450
3839at7088	Complete	SCAFFOLD_5	8145493	8139241	-	942.6	451	https://v10-1.orthodb.org/?query=3839at7088	WD40 repeat
3840at7088	Complete	SCAFFOLD_15	4069463	4082394	+	788.6	442	https://v10-1.orthodb.org/?query=3840at7088	stabilizer of axonemal microtubules 2
3842at7088	Complete	SCAFFOLD_84	786323	831160	+	933.6	614	https://v10-1.orthodb.org/?query=3842at7088	Otopetrin
3845at7088	Complete	SCAFFOLD_58	1329038	1323217	-	846.6	458	https://v10-1.orthodb.org/?query=3845at7088	Polynucleotide kinase 3 phosphatase
3853at7088	Complete	SCAFFOLD_38	966467	960454	-	714.1	397	https://v10-1.orthodb.org/?query=3853at7088	Chaperonin subunit 6a zeta
3855at7088	Complete	SCAFFOLD_80	3392401	3390713	-	897.7	491	https://v10-1.orthodb.org/?query=3855at7088	CCR4-NOT transcription complex subunit 10
3859at7088	Complete	SCAFFOLD_52	3758239	3742983	-	807.4	434	https://v10-1.orthodb.org/?query=3859at7088	FERM, C-terminal PH-like domain
3860at7088	Complete	SCAFFOLD_17	6890632	6905301	+	840.8	480	https://v10-1.orthodb.org/?query=3860at7088	Carbohydrate kinase, FGGY, C-terminal
3864at7088	Complete	SCAFFOLD_3	4735025	4748111	+	903.6	439	https://v10-1.orthodb.org/?query=3864at7088	Tetratricopeptide repeat
3865at7088	Complete	SCAFFOLD_23	3642519	3679866	+	833.6	403	https://v10-1.orthodb.org/?query=3865at7088	F-box domain
3866at7088	Complete	SCAFFOLD_7	5740829	5757660	+	726.4	410	https://v10-1.orthodb.org/?query=3866at7088	Chaperonin Cpn60/TCP-1 family
3869at7088	Complete	SCAFFOLD_82	2596536	2588892	-	1013.2	519	https://v10-1.orthodb.org/?query=3869at7088	SH3 domain
3870at7088	Complete	SCAFFOLD_29	6113929	6105629	-	731.6	437	https://v10-1.orthodb.org/?query=3870at7088	Zinc finger C2H2-type
3872at7088	Complete	SCAFFOLD_6	7612995	7621499	+	923.0	978	https://v10-1.orthodb.org/?query=3872at7088	uncharacterized protein LOC106105131
3873at7088	Complete	SCAFFOLD_30	4318203	4333539	+	1154.1	752	https://v10-1.orthodb.org/?query=3873at7088	Helicase, C-terminal
3874at7088	Complete	SCAFFOLD_22	4155889	4167167	+	873.2	442	https://v10-1.orthodb.org/?query=3874at7088	Nmd3, N-terminal
3876at7088	Complete	SCAFFOLD_66	957154	927072	-	739.6	458	https://v10-1.orthodb.org/?query=3876at7088	Ferric reductase, NAD binding domain
3879at7088	Complete	SCAFFOLD_31	1955798	1961038	+	1288.4	685	https://v10-1.orthodb.org/?query=3879at7088	Helicase/UvrB, N-terminal
3882at7088	Complete	SCAFFOLD_43	3626488	3621771	-	791.7	430	https://v10-1.orthodb.org/?query=3882at7088	Helicase, C-terminal
3885at7088	Complete	SCAFFOLD_88	3624622	3626430	+	827.6	488	https://v10-1.orthodb.org/?query=3885at7088	CS domain
3887at7088	Complete	SCAFFOLD_29	5824808	5818098	-	746.7	494	https://v10-1.orthodb.org/?query=3887at7088	Carboxylesterase, type B
3888at7088	Complete	SCAFFOLD_44	1996783	2008103	+	915.2	583	https://v10-1.orthodb.org/?query=3888at7088	LOW QUALITY PROTEIN: Bardet-Biedl syndrome 7 protein homolog
3889at7088	Complete	SCAFFOLD_61	3657866	3677217	+	1111.6	632	https://v10-1.orthodb.org/?query=3889at7088	Anaphase-promoting complex subunit 5 domain
3890at7088	Complete	SCAFFOLD_71	2381401	2399043	+	644.5	339	https://v10-1.orthodb.org/?query=3890at7088	Adenylyl cyclase class-3/4/guanylyl cyclase
3898at7088	Complete	SCAFFOLD_74	2858596	2841613	-	728.9	422	https://v10-1.orthodb.org/?query=3898at7088	Alpha-D-phosphohexomutase, alpha/beta/alpha domain I
3899at7088	Missing
3904at7088	Complete	SCAFFOLD_57	2598257	2584221	-	791.3	489	https://v10-1.orthodb.org/?query=3904at7088	DNA polymerase alpha/delta/epsilon, subunit B
3905at7088	Complete	SCAFFOLD_25	5221963	5178112	-	872.1	485	https://v10-1.orthodb.org/?query=3905at7088	Dual specificity phosphatase, catalytic domain
3908at7088	Complete	SCAFFOLD_47	4133697	4130533	-	567.5	440	https://v10-1.orthodb.org/?query=3908at7088	LOC101738987
3911at7088	Complete	SCAFFOLD_49	1282403	1266589	-	819.8	567	https://v10-1.orthodb.org/?query=3911at7088	condensin complex subunit 2
3912at7088	Complete	SCAFFOLD_36	1590790	1829620	+	1027.2	546	https://v10-1.orthodb.org/?query=3912at7088	SKI/SNO/DAC domain
3915at7088	Complete	SCAFFOLD_49	5081929	5078693	-	1261.4	700	https://v10-1.orthodb.org/?query=3915at7088	TATA element modulatory factor 1 DNA binding
3916at7088	Complete	SCAFFOLD_70	3972096	3953257	-	936.5	776	https://v10-1.orthodb.org/?query=3916at7088	Smr domain
3919at7088	Complete	SCAFFOLD_74	2969831	2986047	+	1067.9	634	https://v10-1.orthodb.org/?query=3919at7088	Ubiquitin system component CUE
3921at7088	Complete	SCAFFOLD_28	2363508	2370882	+	938.0	426	https://v10-1.orthodb.org/?query=3921at7088	Tubulin/FtsZ, GTPase domain
3923at7088	Complete	SCAFFOLD_57	4526833	4521753	-	698.2	481	https://v10-1.orthodb.org/?query=3923at7088	Kelch repeat type 1
3924at7088	Complete	SCAFFOLD_2	2708760	2696039	-	605.0	611	https://v10-1.orthodb.org/?query=3924at7088	uncharacterized protein LOC106108564
3925at7088	Complete	SCAFFOLD_65	1547037	1560434	+	1016.5	541	https://v10-1.orthodb.org/?query=3925at7088	Signal recognition particle, SRP72 subunit, RNA-binding
3926at7088	Complete	SCAFFOLD_7	837146	832963	-	1005.8	537	https://v10-1.orthodb.org/?query=3926at7088	Zinc finger, RING-type
3929at7088	Complete	SCAFFOLD_68	550213	562045	+	784.5	359	https://v10-1.orthodb.org/?query=3929at7088	WD40 repeat
3931at7088	Complete	SCAFFOLD_61	1817530	1816058	-	812.7	412	https://v10-1.orthodb.org/?query=3931at7088	Glucose-6-phosphate dehydrogenase, C-terminal
3938at7088	Complete	SCAFFOLD_82	2227562	2273496	+	725.9	365	https://v10-1.orthodb.org/?query=3938at7088	Nuclear hormone receptor, ligand-binding domain
3939at7088	Complete	SCAFFOLD_21	3408964	3455126	+	957.6	484	https://v10-1.orthodb.org/?query=3939at7088	Inward rectifier potassium channel, C-terminal
3946at7088	Complete	SCAFFOLD_15	5435191	5417688	-	908.4	466	https://v10-1.orthodb.org/?query=3946at7088	Vacuolar fusion protein Mon1
3947at7088	Complete	SCAFFOLD_14	6170815	6169595	-	567.6	330	https://v10-1.orthodb.org/?query=3947at7088	High mobility group box domain
3949at7088	Complete	SCAFFOLD_38	2603956	2612451	+	938.6	539	https://v10-1.orthodb.org/?query=3949at7088	MoeA, C-terminal, domain IV
3955at7088	Complete	SCAFFOLD_73	4092799	4096668	+	1074.5	760	https://v10-1.orthodb.org/?query=3955at7088	BTB/POZ domain
3956at7088	Complete	SCAFFOLD_74	1059970	1085461	+	828.2	419	https://v10-1.orthodb.org/?query=3956at7088	Major facilitator superfamily
3963at7088	Complete	SCAFFOLD_29	888738	872287	-	700.1	418	https://v10-1.orthodb.org/?query=3963at7088	Cleft lip and palate transmembrane 1
3964at7088	Complete	SCAFFOLD_70	509374	517048	+	839.1	436	https://v10-1.orthodb.org/?query=3964at7088	Chaperonin
3966at7088	Complete	SCAFFOLD_27	5346638	5334513	-	912.6	477	https://v10-1.orthodb.org/?query=3966at7088	Carbohydrate kinase, FGGY, C-terminal
3969at7088	Complete	SCAFFOLD_27	6029362	6031329	+	999.1	499	https://v10-1.orthodb.org/?query=3969at7088	Plk4, second cryptic polo-box domain
3973at7088	Complete	SCAFFOLD_26	1480128	1451012	-	999.1	581	https://v10-1.orthodb.org/?query=3973at7088	OTU domain
3975at7088	Complete	SCAFFOLD_2	2785878	2771371	-	862.9	455	https://v10-1.orthodb.org/?query=3975at7088	Peptidase M10, metallopeptidase
3982at7088	Complete	SCAFFOLD_2	2615452	2608149	-	1059.9	587	https://v10-1.orthodb.org/?query=3982at7088	THO complex, subunit 5
3985at7088	Complete	SCAFFOLD_48	2498551	2509965	+	945.1	528	https://v10-1.orthodb.org/?query=3985at7088	PDZ domain
3989at7088	Complete	SCAFFOLD_4	3272986	3271436	-	849.7	466	https://v10-1.orthodb.org/?query=3989at7088	DNA polymerase alpha/delta/epsilon, subunit B
3990at7088	Complete	SCAFFOLD_47	3832784	3817539	-	897.1	557	https://v10-1.orthodb.org/?query=3990at7088	TROVE domain
3994at7088	Complete	SCAFFOLD_37	4189436	4196824	+	998.6	443	https://v10-1.orthodb.org/?query=3994at7088	BTB/POZ domain
3997at7088	Complete	SCAFFOLD_66	1885934	1897148	+	867.3	439	https://v10-1.orthodb.org/?query=3997at7088	Cyclophilin-type peptidyl-prolyl cis-trans isomerase
3998at7088	Complete	SCAFFOLD_50	1941092	1926335	-	855.1	411	https://v10-1.orthodb.org/?query=3998at7088	Sphingomyelin synthase-like domain
4002at7088	Complete	SCAFFOLD_19	1658292	1659773	+	850.7	394	https://v10-1.orthodb.org/?query=4002at7088	26S proteasome regulatory subunit, C-terminal
4008at7088	Complete	SCAFFOLD_70	590090	600109	+	861.5	440	https://v10-1.orthodb.org/?query=4008at7088	Tapt1 family
4009at7088	Complete	SCAFFOLD_31	1965060	1963273	-	872.6	480	https://v10-1.orthodb.org/?query=4009at7088	tRNA-dihydrouridine synthase
4010at7088	Complete	SCAFFOLD_28	4112631	4114028	+	813.1	385	https://v10-1.orthodb.org/?query=4010at7088	Peptidase M16, C-terminal
4011at7088	Complete	SCAFFOLD_12	3898167	3904325	+	418.4	234	https://v10-1.orthodb.org/?query=4011at7088	CAP domain
4013at7088	Complete	SCAFFOLD_2	8648686	8630004	-	712.0	408	https://v10-1.orthodb.org/?query=4013at7088	Leucine-rich repeat
4017at7088	Complete	SCAFFOLD_48	1200159	1201844	+	795.5	477	https://v10-1.orthodb.org/?query=4017at7088	Sulfhydryl oxidase, flavin adenine dinucleotide (FAD) binding domain
4020at7088	Complete	SCAFFOLD_54	3325263	3326828	+	560.2	367	https://v10-1.orthodb.org/?query=4020at7088	uncharacterized protein LOC105381456
4021at7088	Complete	SCAFFOLD_73	4021910	4009318	-	883.3	427	https://v10-1.orthodb.org/?query=4021at7088	Chaperonin Cpn60/TCP-1 family
4024at7088	Complete	SCAFFOLD_64	1789906	1798344	+	773.0	457	https://v10-1.orthodb.org/?query=4024at7088	Zinc finger, RanBP2-type
4025at7088	Complete	SCAFFOLD_89	2430002	2446845	+	1048.1	553	https://v10-1.orthodb.org/?query=4025at7088	FCP1 homology domain
4027at7088	Complete	SCAFFOLD_14	5993206	6006541	+	642.7	396	https://v10-1.orthodb.org/?query=4027at7088	Dual specificity phosphatase, catalytic domain
4029at7088	Complete	SCAFFOLD_23	6365697	6367349	+	677.7	431	https://v10-1.orthodb.org/?query=4029at7088	MADF domain
4030at7088	Complete	SCAFFOLD_37	2481469	2501533	+	851.0	450	https://v10-1.orthodb.org/?query=4030at7088	Major facilitator,  sugar transporter-like
4031at7088	Complete	SCAFFOLD_82	4009978	4012094	+	756.5	443	https://v10-1.orthodb.org/?query=4031at7088	RGS domain
4032at7088	Complete	SCAFFOLD_54	780300	781904	+	906.7	466	https://v10-1.orthodb.org/?query=4032at7088	NEDD8-activating enzyme E1 regulatory subunit
4036at7088	Complete	SCAFFOLD_59	4010464	4018703	+	889.8	547	https://v10-1.orthodb.org/?query=4036at7088	SAC3/GANP/THP3
4037at7088	Complete	SCAFFOLD_84	3670193	3674966	+	556.6	510	https://v10-1.orthodb.org/?query=4037at7088	Putative zinc-finger domain
4041at7088	Complete	SCAFFOLD_61	2865557	2878981	+	828.7	428	https://v10-1.orthodb.org/?query=4041at7088	Tetratricopeptide repeat
4043at7088	Missing
4046at7088	Complete	SCAFFOLD_90	615826	618636	+	907.5	464	https://v10-1.orthodb.org/?query=4046at7088	FAD linked oxidase, N-terminal
4052at7088	Complete	SCAFFOLD_22	2386786	2397188	+	765.6	388	https://v10-1.orthodb.org/?query=4052at7088	Aminotransferase class-III
4059at7088	Complete	SCAFFOLD_20	398140	427559	+	910.3	457	https://v10-1.orthodb.org/?query=4059at7088	Major facilitator superfamily
4063at7088	Complete	SCAFFOLD_16	6723338	6705251	-	816.5	450	https://v10-1.orthodb.org/?query=4063at7088	FAD linked oxidase, N-terminal
4064at7088	Complete	SCAFFOLD_75	1433316	1446251	+	901.8	477	https://v10-1.orthodb.org/?query=4064at7088	Aminotransferase, class I/classII
4066at7088	Complete	SCAFFOLD_2	2296085	2294412	-	908.0	494	https://v10-1.orthodb.org/?query=4066at7088	RFT1
4067at7088	Complete	SCAFFOLD_47	1909293	1907504	-	813.6	457	https://v10-1.orthodb.org/?query=4067at7088	Zinc finger C2H2-type
4068at7088	Complete	SCAFFOLD_27	5168667	5157348	-	921.1	475	https://v10-1.orthodb.org/?query=4068at7088	BTB/Kelch-associated
4069at7088	Complete	SCAFFOLD_67	4683948	4698008	+	869.2	482	https://v10-1.orthodb.org/?query=4069at7088	Peptidase C19, ubiquitin carboxyl-terminal hydrolase
4070at7088	Complete	SCAFFOLD_41	1933671	1938195	+	969.5	572	https://v10-1.orthodb.org/?query=4070at7088	Ubiquitin domain
4073at7088	Complete	SCAFFOLD_19	6068562	6059350	-	1005.6	426	https://v10-1.orthodb.org/?query=4073at7088	RBP-J/Cbf11/Cbf12, DNA binding
4077at7088	Missing
4078at7088	Complete	SCAFFOLD_48	5127249	5107100	-	957.2	467	https://v10-1.orthodb.org/?query=4078at7088	Tetratricopeptide repeat
4079at7088	Complete	SCAFFOLD_34	3467866	3426785	-	1040.5	600	https://v10-1.orthodb.org/?query=4079at7088	Glypican
4081at7088	Complete	SCAFFOLD_17	2267025	2256890	-	769.8	401	https://v10-1.orthodb.org/?query=4081at7088	Ubiquitin carboxyl-terminal hydrolase 14
4085at7088	Missing
4089at7088	Duplicated	SCAFFOLD_48	5266267	5262627	-	807.0	386	https://v10-1.orthodb.org/?query=4089at7088	Aromatic amino acid hydroxylase, C-terminal
4089at7088	Duplicated	SCAFFOLD_115	241132	237713	-	803.5	386	https://v10-1.orthodb.org/?query=4089at7088	Aromatic amino acid hydroxylase, C-terminal
4090at7088	Complete	SCAFFOLD_78	3864159	3850103	-	744.4	412	https://v10-1.orthodb.org/?query=4090at7088	Selenium-binding protein
4092at7088	Complete	SCAFFOLD_60	3260752	3270335	+	860.8	429	https://v10-1.orthodb.org/?query=4092at7088	splicing factor 3A subunit 3
4093at7088	Complete	SCAFFOLD_48	3956807	3951853	-	787.1	406	https://v10-1.orthodb.org/?query=4093at7088	PPM-type phosphatase domain
4100at7088	Complete	SCAFFOLD_51	3894026	3854606	-	1106.3	602	https://v10-1.orthodb.org/?query=4100at7088	Kinesin motor domain
4108at7088	Complete	SCAFFOLD_81	2629680	2609243	-	1015.1	559	https://v10-1.orthodb.org/?query=4108at7088	WD repeat-containing protein CG11141
4109at7088	Complete	SCAFFOLD_2	9078674	9062484	-	1023.7	661	https://v10-1.orthodb.org/?query=4109at7088	WD repeat protein mio, zinc-ribbon like domain
4110at7088	Complete	SCAFFOLD_11	3169991	3155192	-	732.6	392	https://v10-1.orthodb.org/?query=4110at7088	Odorant receptor
4114at7088	Complete	SCAFFOLD_12	2636483	2646912	+	739.6	431	https://v10-1.orthodb.org/?query=4114at7088	Methionyl/Leucyl tRNA synthetase
4118at7088	Missing
4119at7088	Missing
4121at7088	Complete	SCAFFOLD_1	3633616	3637884	+	882.3	521	https://v10-1.orthodb.org/?query=4121at7088	Zinc finger C2H2-type
4123at7088	Complete	SCAFFOLD_21	347629	348954	+	866.6	396	https://v10-1.orthodb.org/?query=4123at7088	Histone acetyltransferase domain, MYST-type
4130at7088	Complete	SCAFFOLD_27	2394005	2412308	+	752.0	435	https://v10-1.orthodb.org/?query=4130at7088	EB domain
4131at7088	Complete	SCAFFOLD_19	5941912	5939499	-	823.6	473	https://v10-1.orthodb.org/?query=4131at7088	Chitin binding domain
4132at7088	Complete	SCAFFOLD_54	4592695	4577093	-	884.2	503	https://v10-1.orthodb.org/?query=4132at7088	nuclear RNA export factor 1
4141at7088	Complete	SCAFFOLD_36	2445539	2456484	+	859.3	425	https://v10-1.orthodb.org/?query=4141at7088	Intimal thickness related receptor, IRP
4142at7088	Complete	SCAFFOLD_12	6424355	6442963	+	951.9	482	https://v10-1.orthodb.org/?query=4142at7088	Alpha-D-phosphohexomutase, alpha/beta/alpha domain I
4144at7088	Complete	SCAFFOLD_9	5048031	5114799	+	966.8	528	https://v10-1.orthodb.org/?query=4144at7088	Glutaredoxin
4147at7088	Complete	SCAFFOLD_39	2070889	2050399	-	856.5	628	https://v10-1.orthodb.org/?query=4147at7088	zinc finger CCCH domain-containing protein 14
4150at7088	Complete	SCAFFOLD_59	1096023	1059976	-	916.9	492	https://v10-1.orthodb.org/?query=4150at7088	Leucine-rich repeat
4153at7088	Complete	SCAFFOLD_61	538658	541170	+	1130.2	625	https://v10-1.orthodb.org/?query=4153at7088	Zinc finger C2H2-type
4162at7088	Complete	SCAFFOLD_7	8249757	8269933	+	816.3	407	https://v10-1.orthodb.org/?query=4162at7088	PAS fold
4163at7088	Complete	SCAFFOLD_1	8268716	8253929	-	828.7	421	https://v10-1.orthodb.org/?query=4163at7088	SKI-interacting protein SKIP, SNW domain
4165at7088	Complete	SCAFFOLD_48	2927126	2946930	+	1068.1	649	https://v10-1.orthodb.org/?query=4165at7088	Ankyrin repeat
4167at7088	Missing
4172at7088	Complete	SCAFFOLD_46	5045823	5047415	+	534.9	420	https://v10-1.orthodb.org/?query=4172at7088	uncharacterized protein LOC106139327
4173at7088	Complete	SCAFFOLD_17	959133	945271	-	814.5	459	https://v10-1.orthodb.org/?query=4173at7088	Peptidase M28
4174at7088	Complete	SCAFFOLD_14	6025920	6012938	-	787.9	427	https://v10-1.orthodb.org/?query=4174at7088	MT-A70-like
4175at7088	Complete	SCAFFOLD_26	2198626	2191248	-	918.1	495	https://v10-1.orthodb.org/?query=4175at7088	uncharacterized protein LOC110999695
4176at7088	Complete	SCAFFOLD_83	999511	938945	-	990.2	458	https://v10-1.orthodb.org/?query=4176at7088	Potassium channel domain
4178at7088	Complete	SCAFFOLD_52	4818924	4785896	-	1036.3	572	https://v10-1.orthodb.org/?query=4178at7088	uncharacterized protein LOC111003865
4180at7088	Complete	SCAFFOLD_24	5069232	5071358	+	983.2	571	https://v10-1.orthodb.org/?query=4180at7088	G-patch domain
4181at7088	Complete	SCAFFOLD_87	458095	448425	-	958.5	558	https://v10-1.orthodb.org/?query=4181at7088	flap endonuclease GEN
4182at7088	Complete	SCAFFOLD_73	3099024	3104681	+	964.1	663	https://v10-1.orthodb.org/?query=4182at7088	Glycoside hydrolase family 31
4185at7088	Complete	SCAFFOLD_88	507884	520150	+	684.7	363	https://v10-1.orthodb.org/?query=4185at7088	Pyridoxal phosphate-dependent transferase
4189at7088	Complete	SCAFFOLD_78	4226897	4216971	-	1447.9	446	https://v10-1.orthodb.org/?query=4189at7088	Helicase/UvrB, N-terminal
4190at7088	Complete	SCAFFOLD_20	4734554	4735882	+	834.9	390	https://v10-1.orthodb.org/?query=4190at7088	GDP dissociation inhibitor
4197at7088	Complete	SCAFFOLD_12	2817203	2797872	-	833.9	472	https://v10-1.orthodb.org/?query=4197at7088	Sulfite reductase 
4198at7088	Complete	SCAFFOLD_71	2035142	2033193	-	1039.9	531	https://v10-1.orthodb.org/?query=4198at7088	K Homology domain, type 1
4199at7088	Complete	SCAFFOLD_89	3128913	3140026	+	814.9	497	https://v10-1.orthodb.org/?query=4199at7088	LEM domain
4200at7088	Complete	SCAFFOLD_55	2635258	2630612	-	586.3	348	https://v10-1.orthodb.org/?query=4200at7088	MobA-like NTP transferase
4202at7088	Complete	SCAFFOLD_51	3933981	3948993	+	790.1	413	https://v10-1.orthodb.org/?query=4202at7088	Membrane bound O-acyl transferase, MBOAT
4204at7088	Complete	SCAFFOLD_47	371168	377895	+	922.5	458	https://v10-1.orthodb.org/?query=4204at7088	Paf1 complex subunit Cdc73, N-terminal domain
4208at7088	Complete	SCAFFOLD_59	2679992	2615170	-	1117.0	672	https://v10-1.orthodb.org/?query=4208at7088	SAP domain
4212at7088	Complete	SCAFFOLD_2	2741699	2734631	-	806.9	416	https://v10-1.orthodb.org/?query=4212at7088	WD40 repeat
4214at7088	Complete	SCAFFOLD_12	4444587	4451254	+	791.0	425	https://v10-1.orthodb.org/?query=4214at7088	Lysyl oxidase
4219at7088	Complete	SCAFFOLD_44	5160779	5154101	-	750.0	391	https://v10-1.orthodb.org/?query=4219at7088	Amino acid transporter
4223at7088	Complete	SCAFFOLD_50	2899516	3031282	+	764.2	392	https://v10-1.orthodb.org/?query=4223at7088	RNA recognition motif domain
4226at7088	Missing
4227at7088	Complete	SCAFFOLD_42	4086560	4101675	+	694.3	357	https://v10-1.orthodb.org/?query=4227at7088	Major facilitator,  sugar transporter-like
4229at7088	Complete	SCAFFOLD_62	2622286	2620176	-	854.0	429	https://v10-1.orthodb.org/?query=4229at7088	Leucine-rich repeat
4235at7088	Complete	SCAFFOLD_78	4312968	4323848	+	770.2	431	https://v10-1.orthodb.org/?query=4235at7088	Armadillo
4237at7088	Complete	SCAFFOLD_59	4182921	4181317	-	797.9	449	https://v10-1.orthodb.org/?query=4237at7088	Exonuclease, RNase T/DNA polymerase III
4238at7088	Complete	SCAFFOLD_74	1833668	1905855	+	880.6	524	https://v10-1.orthodb.org/?query=4238at7088	BTB/POZ domain
4241at7088	Complete	SCAFFOLD_3	5413406	5427673	+	939.7	611	https://v10-1.orthodb.org/?query=4241at7088	PSP, proline-rich
4242at7088	Complete	SCAFFOLD_13	5296594	5329989	+	1170.7	722	https://v10-1.orthodb.org/?query=4242at7088	Phox-associated domain
4243at7088	Complete	SCAFFOLD_19	4696777	4703016	+	1416.3	862	https://v10-1.orthodb.org/?query=4243at7088	Zinc finger, CCCH-type
