buscoID	query_chr	position	assigned_chr	status
4649at7088	SCAFFOLD_9	992699.5	M23	self
4650at7088	SCAFFOLD_81	2108275.5	M11	self
4654at7088	SCAFFOLD_26	5258099.0	M15	self
4655at7088	SCAFFOLD_7	6427776.5	M29	self
4656at7088	SCAFFOLD_44	2273654.0	M9	self
4657at7088	SCAFFOLD_68	577247.0	M12	self
4663at7088	SCAFFOLD_90	594344.0	M11	self
4664at7088	SCAFFOLD_86	3458150.5	M19	self
4668at7088	SCAFFOLD_38	3846118.0	M17	self
4670at7088	SCAFFOLD_58	2813358.0	M7	self
4671at7088	SCAFFOLD_66	1030296.5	M4	self
4674at7088	SCAFFOLD_25	3855390.5	M21	self
4677at7088	SCAFFOLD_25	3485555.0	M21	self
4680at7088	SCAFFOLD_6	2723852.5	M20	self
4681at7088	SCAFFOLD_2	1205124.0	M7	self
4685at7088	SCAFFOLD_1	7354780.5	M26	self
4688at7088	SCAFFOLD_82	3328200.0	M4	self
4689at7088	SCAFFOLD_12	3140341.0	M22	self
4690at7088	SCAFFOLD_9	1872960.5	M23	self
4692at7088	SCAFFOLD_14	3310923.0	M21	self
4694at7088	SCAFFOLD_38	4572789.0	M17	self
4698at7088	SCAFFOLD_47	522193.5	M3	self
4707at7088	SCAFFOLD_12	1081011.5	M22	self
4709at7088	SCAFFOLD_20	2654739.5	M9	self
4710at7088	SCAFFOLD_3	5446417.5	M14	self
4718at7088	SCAFFOLD_36	2502598.5	M6	self
4719at7088	SCAFFOLD_82	1101373.0	M4	self
4723at7088	SCAFFOLD_8	7628525.0	M16	self
4724at7088	SCAFFOLD_61	3959662.0	M1	self
4726at7088	SCAFFOLD_66	3824947.5	M4	self
4729at7088	SCAFFOLD_7	7977777.5	M29	self
4731at7088	SCAFFOLD_75	553783.5	M13	self
4740at7088	SCAFFOLD_42	4741314.5	M6	self
4742at7088	SCAFFOLD_5	6920241.0	M18	self
4744at7088	SCAFFOLD_44	3555227.0	M9	self
4746at7088	SCAFFOLD_10	3164595.5	M30	self
4748at7088	SCAFFOLD_48	636587.0	MZ	self
4749at7088	SCAFFOLD_68	4326501.0	M12	self
4752at7088	SCAFFOLD_55	2396323.5	M10	self
4753at7088	SCAFFOLD_29	6272268.0	M2	self
4760at7088	SCAFFOLD_86	2597007.0	M19	self
4761at7088	SCAFFOLD_52	4681001.5	M2	self
4764at7088	SCAFFOLD_10	4653924.5	M30	self
4768at7088	SCAFFOLD_76	614844.0	M2	self
4776at7088	SCAFFOLD_39	3780160.0	M19	self
4778at7088	SCAFFOLD_27	299955.5	M4	self
4782at7088	SCAFFOLD_53	969600.0	M5	self
4784at7088	SCAFFOLD_19	2185792.5	M1	self
4789at7088	SCAFFOLD_55	2561519.0	M10	self
4790at7088	SCAFFOLD_5	8027173.5	M18	self
4799at7088	SCAFFOLD_83	1263143.5	MZ	self
4802at7088	SCAFFOLD_58	972782.5	M7	self
4806at7088	SCAFFOLD_10	7660082.0	M30	self
4810at7088	SCAFFOLD_87	1965101.0	M3	self
4811at7088	SCAFFOLD_44	3913515.0	M9	self
4812at7088	SCAFFOLD_3	1093768.5	M14	self
4816at7088	SCAFFOLD_55	3590028.5	M10	self
4820at7088	SCAFFOLD_3	2639652.5	M14	self
4821at7088	SCAFFOLD_21	3239611.0	M8	self
4823at7088	SCAFFOLD_36	2781300.0	M6	self
4824at7088	SCAFFOLD_75	2154289.0	M13	self
4834at7088	SCAFFOLD_56	2248860.5	M7	self
4837at7088	SCAFFOLD_78	2833292.0	M5	self
4838at7088	SCAFFOLD_48	2644071.5	MZ	self
4839at7088	SCAFFOLD_3	2519298.5	M14	self
4842at7088	SCAFFOLD_78	4238477.5	M5	self
4845at7088	SCAFFOLD_58	3332072.5	M7	self
4847at7088	SCAFFOLD_5	6126436.5	M18	self
4849at7088	SCAFFOLD_50	2271542.5	M10	self
4851at7088	SCAFFOLD_58	1973763.0	M7	self
4854at7088	SCAFFOLD_46	664938.5	M4	self
4855at7088	SCAFFOLD_20	351881.0	M9	self
4858at7088	SCAFFOLD_26	2202375.5	M15	self
4860at7088	SCAFFOLD_25	1270638.5	M21	self
4864at7088	SCAFFOLD_84	1200224.5	M9	self
4866at7088	SCAFFOLD_83	293555.0	MZ	self
4869at7088	SCAFFOLD_76	2480401.5	M2	self
4870at7088	SCAFFOLD_51	3547385.0	M8	self
4872at7088	SCAFFOLD_9	7520416.0	M23	self
4877at7088	SCAFFOLD_68	4026722.0	M12	self
4878at7088	SCAFFOLD_19	4648323.5	M1	self
4880at7088	SCAFFOLD_63	1212256.5	M6	self
4884at7088	SCAFFOLD_56	3721742.5	M7	self
4887at7088	SCAFFOLD_28	6298092.0	M2	self
4891at7088	SCAFFOLD_20	2494274.0	M9	self
4893at7088	SCAFFOLD_22	3589529.5	M13	self
4894at7088	SCAFFOLD_11	5232387.0	M17	self
4896at7088	SCAFFOLD_42	1794738.5	M6	self
4899at7088	SCAFFOLD_31	1400076.0	M1	self
4900at7088	SCAFFOLD_70	3977351.0	M15	self
4908at7088	SCAFFOLD_64	142042.0	M12	self
4910at7088	SCAFFOLD_23	3765575.5	M22	self
4915at7088	SCAFFOLD_33	3943760.0	M18	self
4916at7088	SCAFFOLD_52	5662847.5	M2	self
4922at7088	SCAFFOLD_81	2803054.5	M11	self
4923at7088	SCAFFOLD_81	451650.5	M11	self
4929at7088	SCAFFOLD_2	4578233.0	M7	self
4930at7088	SCAFFOLD_2	4292431.0	M7	self
4932at7088	SCAFFOLD_72	517450.5	M1	self
4934at7088	SCAFFOLD_87	1421816.0	M3	self
4935at7088	SCAFFOLD_6	7625649.0	M20	self
4936at7088	SCAFFOLD_68	4255170.0	M12	self
4942at7088	SCAFFOLD_25	4506618.5	M21	self
4948at7088	SCAFFOLD_65	3288041.0	M10	self
4949at7088	SCAFFOLD_59	3416000.5	M5	self
4950at7088	SCAFFOLD_50	4230716.0	M10	self
4952at7088	SCAFFOLD_71	3380527.0	M16	self
4953at7088	SCAFFOLD_79	4120767.0	M25	self
4954at7088	SCAFFOLD_9	4248887.5	M23	self
4956at7088	SCAFFOLD_87	1231328.5	M3	self
4959at7088	SCAFFOLD_66	3392099.5	M4	self
4964at7088	SCAFFOLD_13	1779698.5	M23	self
4969at7088	SCAFFOLD_20	787945.0	M9	self
4974at7088	SCAFFOLD_17	4925851.0	M11	self
4975at7088	SCAFFOLD_39	990444.5	M19	self
4989at7088	SCAFFOLD_44	5220259.0	M9	self
4990at7088	SCAFFOLD_34	3808678.0	M3	self
4993at7088	SCAFFOLD_20	161337.5	M9	self
4996at7088	SCAFFOLD_91	682795.5	M15	self
4998at7088	SCAFFOLD_12	3132688.0	M22	self
5002at7088	SCAFFOLD_34	5841719.5	M3	self
5004at7088	SCAFFOLD_64	298639.5	M12	self
5006at7088	SCAFFOLD_32	1114814.5	M8	self
5009at7088	SCAFFOLD_22	4228853.0	M13	self
5012at7088	SCAFFOLD_66	976843.0	M4	self
5019at7088	SCAFFOLD_1	5338209.5	M26	self
5021at7088	SCAFFOLD_82	283558.5	M4	self
5026at7088	SCAFFOLD_34	1379406.5	M3	self
5030at7088	SCAFFOLD_19	5016360.5	MZ	MZ
5035at7088	SCAFFOLD_6	4485366.0	M20	self
5036at7088	SCAFFOLD_43	4815701.0	M6	self
5038at7088	SCAFFOLD_39	1215252.5	M19	self
5040at7088	SCAFFOLD_42	577374.5	M6	self
5044at7088	SCAFFOLD_59	4525922.0	M5	self
5046at7088	SCAFFOLD_20	2661575.0	M9	self
5048at7088	SCAFFOLD_4	5304403.0	M28	self
5051at7088	SCAFFOLD_76	4027473.0	M2	self
5053at7088	SCAFFOLD_7	6330396.0	M29	self
5055at7088	SCAFFOLD_56	630680.0	M7	self
5056at7088	SCAFFOLD_82	894050.5	M4	self
5057at7088	SCAFFOLD_81	442740.5	M11	self
5064at7088	SCAFFOLD_39	4975665.0	M19	self
5066at7088	SCAFFOLD_26	2607081.5	M15	self
5070at7088	SCAFFOLD_28	2340541.0	M2	self
5074at7088	SCAFFOLD_54	3161701.5	M19	self
5075at7088	SCAFFOLD_2	3396170.0	M7	self
5078at7088	SCAFFOLD_59	2960410.0	M5	self
5082at7088	SCAFFOLD_57	3552677.0	M14	self
5083at7088	SCAFFOLD_26	5686958.5	M15	self
5091at7088	SCAFFOLD_35	4236203.5	M25	self
5093at7088	SCAFFOLD_65	4220547.5	M10	self
5094at7088	SCAFFOLD_87	2103460.5	M3	self
5095at7088	SCAFFOLD_77	801024.0	M12	self
5098at7088	SCAFFOLD_51	2583363.5	M8	self
5099at7088	SCAFFOLD_63	2455934.0	M6	self
5101at7088	SCAFFOLD_60	3252079.5	M18	self
5107at7088	SCAFFOLD_28	2318475.0	M2	self
5108at7088	SCAFFOLD_9	351032.5	M23	self
5110at7088	SCAFFOLD_77	1941718.0	M12	self
5114at7088	SCAFFOLD_26	3164072.0	M15	self
5120at7088	SCAFFOLD_36	1292279.0	M6	self
5128at7088	SCAFFOLD_76	1536703.5	M2	self
5129at7088	SCAFFOLD_88	2000220.0	M3	self
5130at7088	SCAFFOLD_42	5150305.5	M6	self
5135at7088	SCAFFOLD_9	1170355.5	M23	self
5139at7088	SCAFFOLD_52	3607922.5	M2	self
5144at7088	SCAFFOLD_9	3785357.0	M23	self
5145at7088	SCAFFOLD_19	5607125.5	M1	self
5146at7088	SCAFFOLD_51	655719.0	M8	self
5149at7088	SCAFFOLD_27	3838156.5	M4	self
5151at7088	SCAFFOLD_16	1603542.5	M27	self
5157at7088	SCAFFOLD_1	3331050.5	M26	self
5159at7088	SCAFFOLD_5	8218187.5	M18	self
5162at7088	SCAFFOLD_79	2617026.5	M25	self
5164at7088	SCAFFOLD_68	4545266.5	M12	self
5166at7088	SCAFFOLD_61	3636918.0	M1	self
5168at7088	SCAFFOLD_84	264176.5	M9	self
5172at7088	SCAFFOLD_56	3640734.0	M7	self
5173at7088	SCAFFOLD_77	1952549.5	M12	self
5182at7088	SCAFFOLD_9	7508609.5	M23	self
5183at7088	SCAFFOLD_2	2625301.5	M7	self
5184at7088	SCAFFOLD_46	1797850.0	M4	self
5187at7088	SCAFFOLD_10	1044104.0	M30	self
5190at7088	SCAFFOLD_59	4562657.0	M5	self
5191at7088	SCAFFOLD_91	1796585.5	M15	self
5193at7088	SCAFFOLD_76	2791128.0	M2	self
5194at7088	SCAFFOLD_69	2715832.5	M16	self
5196at7088	SCAFFOLD_2	522382.0	M7	self
5197at7088	SCAFFOLD_48	4075540.0	MZ	self
5199at7088	SCAFFOLD_30	1467229.0	M9	self
5201at7088	SCAFFOLD_20	5610415.0	M9	self
5203at7088	SCAFFOLD_55	1958961.0	M10	self
5205at7088	SCAFFOLD_47	5153691.0	M3	self
5206at7088	SCAFFOLD_81	373472.5	M11	self
5213at7088	SCAFFOLD_17	3536214.0	M11	self
5216at7088	SCAFFOLD_20	4878403.5	M9	self
5219at7088	SCAFFOLD_66	3267521.5	M4	self
5223at7088	SCAFFOLD_29	6117223.0	M2	self
5227at7088	SCAFFOLD_62	1334302.0	M19	self
5239at7088	SCAFFOLD_3	1118267.0	M14	self
5242at7088	SCAFFOLD_38	1002011.5	M17	self
5244at7088	SCAFFOLD_15	3622667.0	M24	self
5249at7088	SCAFFOLD_52	4611669.5	M2	self
5250at7088	SCAFFOLD_88	3848375.0	M3	self
5251at7088	SCAFFOLD_6	2069603.0	M20	self
5252at7088	SCAFFOLD_64	93619.0	M12	self
5256at7088	SCAFFOLD_88	1943302.0	M3	self
5258at7088	SCAFFOLD_32	1739958.0	M8	self
5260at7088	SCAFFOLD_27	2759776.5	M4	self
5265at7088	SCAFFOLD_34	3592395.0	M3	self
5266at7088	SCAFFOLD_35	1151649.5	M25	self
5270at7088	SCAFFOLD_45	3647642.5	M8	self
5277at7088	SCAFFOLD_62	1921023.5	M19	self
5281at7088	SCAFFOLD_45	4691154.0	M8	self
5284at7088	SCAFFOLD_42	2681203.5	M6	self
5290at7088	SCAFFOLD_13	5273639.5	M23	self
5291at7088	SCAFFOLD_35	5313554.0	M25	self
5292at7088	SCAFFOLD_77	12207.0	M12	self
5293at7088	SCAFFOLD_59	4039893.0	M5	self
5295at7088	SCAFFOLD_21	3474092.0	M8	self
5299at7088	SCAFFOLD_55	432503.0	M10	self
5301at7088	SCAFFOLD_72	3238150.0	M1	self
5302at7088	SCAFFOLD_13	4066172.5	M23	self
5303at7088	SCAFFOLD_66	1732453.5	M4	self
5311at7088	SCAFFOLD_69	3660451.0	M16	self
5312at7088	SCAFFOLD_39	1643657.0	M19	self
5313at7088	SCAFFOLD_17	3026756.5	M11	self
5314at7088	SCAFFOLD_23	5926751.0	M22	self
5317at7088	SCAFFOLD_49	4879851.0	M5	self
5319at7088	SCAFFOLD_1	11485081.0	M26	self
5321at7088	SCAFFOLD_51	3793808.0	M8	self
5322at7088	SCAFFOLD_47	4306130.0	M3	self
5323at7088	SCAFFOLD_58	1225817.0	M7	self
5326at7088	SCAFFOLD_33	1253575.5	M18	self
5327at7088	SCAFFOLD_43	4432371.5	M6	self
5328at7088	SCAFFOLD_82	1372734.0	M4	self
5333at7088	SCAFFOLD_15	4474662.0	M24	self
5337at7088	SCAFFOLD_58	1643428.0	M7	self
5341at7088	SCAFFOLD_16	2782032.5	M27	self
5342at7088	SCAFFOLD_87	2969925.0	M3	self
5351at7088	SCAFFOLD_23	1232438.5	M22	self
5355at7088	SCAFFOLD_19	1827326.5	M1	self
5362at7088	SCAFFOLD_40	797071.5	M13	self
5364at7088	SCAFFOLD_75	2509509.5	M13	self
5369at7088	SCAFFOLD_61	3597350.5	M1	self
5370at7088	SCAFFOLD_31	1914419.5	M1	self
5371at7088	SCAFFOLD_39	4956345.5	M19	self
5373at7088	SCAFFOLD_88	660361.0	M3	self
5377at7088	SCAFFOLD_33	4036970.0	M18	self
5380at7088	SCAFFOLD_19	3395282.0	M1	self
5381at7088	SCAFFOLD_14	5372517.5	M21	self
5383at7088	SCAFFOLD_55	1758947.5	M10	self
5385at7088	SCAFFOLD_44	1123016.0	M9	self
5391at7088	SCAFFOLD_84	1700860.0	M9	self
5392at7088	SCAFFOLD_4	5913048.0	M28	self
5394at7088	SCAFFOLD_52	1763364.0	M2	self
5397at7088	SCAFFOLD_55	5126104.5	M10	self
5398at7088	SCAFFOLD_17	1261840.0	M11	self
5404at7088	SCAFFOLD_59	2523204.0	M5	self
5406at7088	SCAFFOLD_25	6066015.0	M21	self
5410at7088	SCAFFOLD_76	3687593.5	M2	self
5413at7088	SCAFFOLD_45	3779126.0	M8	self
5415at7088	SCAFFOLD_10	1150037.5	M30	self
5423at7088	SCAFFOLD_12	1602386.5	M22	self
5424at7088	SCAFFOLD_29	6160453.5	M2	self
5425at7088	SCAFFOLD_61	620836.0	M1	self
5427at7088	SCAFFOLD_69	3518925.0	M16	self
5440at7088	SCAFFOLD_11	1923710.5	M17	self
5446at7088	SCAFFOLD_82	902076.0	M4	self
5450at7088	SCAFFOLD_7	1094795.5	M29	self
5453at7088	SCAFFOLD_19	4597361.0	M1	self
5455at7088	SCAFFOLD_46	5533691.0	M4	self
5457at7088	SCAFFOLD_62	4317952.0	M19	self
5463at7088	SCAFFOLD_48	3402541.0	MZ	self
5464at7088	SCAFFOLD_71	921045.5	M16	self
5474at7088	SCAFFOLD_48	2723083.0	MZ	self
5480at7088	SCAFFOLD_60	1422132.0	M18	self
5483at7088	SCAFFOLD_30	1577524.5	M9	self
5486at7088	SCAFFOLD_31	1150317.5	M1	self
5487at7088	SCAFFOLD_29	3545176.0	M2	self
5488at7088	SCAFFOLD_45	3800463.5	M8	self
5496at7088	SCAFFOLD_39	3661727.0	M19	self
5500at7088	SCAFFOLD_30	1512883.0	M9	self
5507at7088	SCAFFOLD_50	473286.5	M10	self
5508at7088	SCAFFOLD_25	4671358.5	M21	self
5520at7088	SCAFFOLD_52	853623.5	M2	self
5523at7088	SCAFFOLD_44	3991237.5	M9	self
5530at7088	SCAFFOLD_23	6353154.0	M22	self
5531at7088	SCAFFOLD_6	2956486.0	M20	self
5535at7088	SCAFFOLD_27	4251979.5	M4	self
5536at7088	SCAFFOLD_67	833319.0	M13	self
5538at7088	SCAFFOLD_57	731443.0	M14	self
5539at7088	SCAFFOLD_3	1004033.5	M14	self
5541at7088	SCAFFOLD_77	896596.5	M12	self
5547at7088	SCAFFOLD_2	6818754.0	M7	self
5550at7088	SCAFFOLD_16	2835938.5	M27	self
5555at7088	SCAFFOLD_81	4158826.0	M11	self
5556at7088	SCAFFOLD_25	5654676.5	M21	self
5558at7088	SCAFFOLD_22	5428236.0	M13	self
5559at7088	SCAFFOLD_15	1476620.5	M24	self
5563at7088	SCAFFOLD_59	2122039.5	M5	self
5565at7088	SCAFFOLD_33	5710926.0	M18	self
5570at7088	SCAFFOLD_76	1519007.0	M2	self
5571at7088	SCAFFOLD_34	1079137.0	M3	self
5576at7088	SCAFFOLD_51	4115195.0	M8	self
5580at7088	SCAFFOLD_80	4164253.5	M17	self
5584at7088	SCAFFOLD_52	3372523.5	M2	self
5585at7088	SCAFFOLD_51	756097.0	M8	self
5586at7088	SCAFFOLD_78	2338801.0	M5	self
5587at7088	SCAFFOLD_1	4524294.5	M26	self
5589at7088	SCAFFOLD_40	774417.5	M13	self
5595at7088	SCAFFOLD_6	4162588.0	M20	self
5598at7088	SCAFFOLD_35	4760972.0	M25	self
5603at7088	SCAFFOLD_25	1677561.0	M21	self
5606at7088	SCAFFOLD_4	9839682.5	M28	self
5611at7088	SCAFFOLD_45	4653154.5	M8	self
5614at7088	SCAFFOLD_73	2465538.5	M20	self
5616at7088	SCAFFOLD_69	3471444.0	M16	self
5622at7088	SCAFFOLD_31	2101779.0	M1	self
5623at7088	SCAFFOLD_70	4649512.0	M15	self
5626at7088	SCAFFOLD_46	3761799.0	M4	self
5627at7088	SCAFFOLD_2	6920324.5	M7	self
5628at7088	SCAFFOLD_19	699367.0	M1	self
5634at7088	SCAFFOLD_9	943467.0	M23	self
5636at7088	SCAFFOLD_84	1596525.5	M9	self
5639at7088	SCAFFOLD_55	349940.5	M10	self
5643at7088	SCAFFOLD_20	2751359.0	M9	self
5648at7088	SCAFFOLD_29	914771.5	M2	self
5650at7088	SCAFFOLD_27	108515.5	M4	self
5651at7088	SCAFFOLD_43	3803607.0	M6	self
5653at7088	SCAFFOLD_59	2329551.5	M5	self
5665at7088	SCAFFOLD_38	4139932.5	M17	self
5668at7088	SCAFFOLD_2	5141707.5	M7	self
5671at7088	SCAFFOLD_54	1248841.0	M19	self
5672at7088	SCAFFOLD_11	6848606.0	M17	self
5674at7088	SCAFFOLD_31	2564929.5	M1	self
5676at7088	SCAFFOLD_19	1177339.5	M1	self
5679at7088	SCAFFOLD_32	4874654.0	M8	self
5689at7088	SCAFFOLD_76	1505768.0	M2	self
5690at7088	SCAFFOLD_47	3272102.5	M3	self
5693at7088	SCAFFOLD_29	3161118.0	M2	self
5694at7088	SCAFFOLD_40	3396201.5	M13	self
5699at7088	SCAFFOLD_61	3619087.5	M1	self
5700at7088	SCAFFOLD_21	4374909.5	M8	self
5702at7088	SCAFFOLD_84	1606790.0	M9	self
5703at7088	SCAFFOLD_61	1285352.5	M1	self
5705at7088	SCAFFOLD_48	2956949.5	MZ	self
5708at7088	SCAFFOLD_72	1128952.0	M1	self
5710at7088	SCAFFOLD_23	2047447.5	M22	self
5711at7088	SCAFFOLD_84	232182.5	M9	self
5712at7088	SCAFFOLD_66	5029783.5	M4	self
5713at7088	SCAFFOLD_10	2861860.0	M30	self
5715at7088	SCAFFOLD_80	3438608.0	M17	self
5716at7088	SCAFFOLD_22	5520273.0	M13	self
5717at7088	SCAFFOLD_44	1243971.0	M9	self
5721at7088	SCAFFOLD_23	3051898.5	M22	self
5722at7088	SCAFFOLD_33	3912196.5	M18	self
5723at7088	SCAFFOLD_2	941882.5	M7	self
5724at7088	SCAFFOLD_43	1977714.5	M6	self
5728at7088	SCAFFOLD_55	5621003.0	M10	self
5733at7088	SCAFFOLD_55	5346811.0	M10	self
5734at7088	SCAFFOLD_58	1419302.0	M7	self
5735at7088	SCAFFOLD_11	6210360.0	M17	self
5738at7088	SCAFFOLD_15	1009631.5	M24	self
5742at7088	SCAFFOLD_57	3285734.5	M14	self
5748at7088	SCAFFOLD_19	5054699.5	M1	self
5759at7088	SCAFFOLD_13	1061231.5	M23	self
5761at7088	SCAFFOLD_2	1108683.5	M7	self
5762at7088	SCAFFOLD_9	506754.0	M23	self
5765at7088	SCAFFOLD_39	2524597.5	M19	self
5767at7088	SCAFFOLD_12	4304759.5	M22	self
5772at7088	SCAFFOLD_48	2337913.0	MZ	self
5773at7088	SCAFFOLD_44	4651994.0	M9	self
5775at7088	SCAFFOLD_78	2882411.5	M5	self
5776at7088	SCAFFOLD_69	1176680.0	M16	self
5781at7088	SCAFFOLD_23	3422666.0	M22	self
5782at7088	SCAFFOLD_2	2441988.5	M7	self
5786at7088	SCAFFOLD_11	6299535.0	M17	self
5787at7088	SCAFFOLD_60	4287052.5	M18	self
5792at7088	SCAFFOLD_9	6223025.5	M23	self
5793at7088	SCAFFOLD_79	3994611.5	M25	self
5794at7088	SCAFFOLD_20	6578532.0	M9	self
5797at7088	SCAFFOLD_28	3434506.0	M2	self
5798at7088	SCAFFOLD_28	1175534.0	M2	self
5799at7088	SCAFFOLD_70	86382.0	M15	self
5802at7088	SCAFFOLD_2	2291356.0	M7	self
5806at7088	SCAFFOLD_82	4143624.5	M4	self
5810at7088	SCAFFOLD_88	2594731.0	M3	self
5812at7088	SCAFFOLD_17	6962413.5	M11	self
5817at7088	SCAFFOLD_10	4989566.5	M30	self
5819at7088	SCAFFOLD_59	2323041.5	M5	self
5820at7088	SCAFFOLD_25	155563.5	M21	self
5821at7088	SCAFFOLD_69	2148332.0	M16	self
5822at7088	SCAFFOLD_46	5612978.0	M4	self
5825at7088	SCAFFOLD_86	491105.5	M19	self
5826at7088	SCAFFOLD_27	5747428.5	M4	self
5827at7088	SCAFFOLD_58	3463572.5	M7	self
5828at7088	SCAFFOLD_48	806063.5	MZ	self
5832at7088	SCAFFOLD_19	4195279.5	M1	self
5833at7088	SCAFFOLD_67	2576464.0	M13	self
5835at7088	SCAFFOLD_67	2586429.5	M13	self
5837at7088	SCAFFOLD_83	2628871.0	MZ	self
5840at7088	SCAFFOLD_27	3548278.5	M4	self
5844at7088	SCAFFOLD_69	2936625.0	M16	self
5851at7088	SCAFFOLD_58	3056799.5	M7	self
5858at7088	SCAFFOLD_64	2208472.0	M12	self
5863at7088	SCAFFOLD_35	4838963.0	M25	self
5864at7088	SCAFFOLD_12	5054373.5	M22	self
5866at7088	SCAFFOLD_27	5261919.5	M4	self
5873at7088	SCAFFOLD_70	2026798.5	M15	self
5878at7088	SCAFFOLD_73	632052.5	M20	self
5881at7088	SCAFFOLD_66	3328275.5	M4	self
5884at7088	SCAFFOLD_78	2135230.0	M5	self
5885at7088	SCAFFOLD_30	2570333.0	M9	self
5887at7088	SCAFFOLD_80	871760.5	M17	self
5889at7088	SCAFFOLD_19	714739.0	M1	self
5891at7088	SCAFFOLD_35	4137974.0	M25	self
5898at7088	SCAFFOLD_52	2837044.0	M2	self
5900at7088	SCAFFOLD_35	2616402.0	M25	self
5912at7088	SCAFFOLD_17	4743604.5	M11	self
5916at7088	SCAFFOLD_18	906280.5	M19	M19
5917at7088	SCAFFOLD_71	3778874.5	M16	self
5919at7088	SCAFFOLD_73	900019.5	M20	self
5920at7088	SCAFFOLD_7	7697993.0	M29	self
5922at7088	SCAFFOLD_22	3137920.5	M13	self
5925at7088	SCAFFOLD_69	1523340.0	M16	self
5933at7088	SCAFFOLD_85	1596054.0	M14	self
5936at7088	SCAFFOLD_61	1859043.0	M1	self
5937at7088	SCAFFOLD_84	2150753.0	M9	self
5938at7088	SCAFFOLD_59	2604267.0	M5	self
5945at7088	SCAFFOLD_89	2581012.0	M11	self
5949at7088	SCAFFOLD_23	3246675.0	M22	self
5950at7088	SCAFFOLD_55	585975.5	M10	self
5952at7088	SCAFFOLD_73	1897713.5	M20	self
5954at7088	SCAFFOLD_77	1812931.0	M12	self
5957at7088	SCAFFOLD_24	1311779.0	M24	self
5963at7088	SCAFFOLD_57	707056.0	M14	self
5964at7088	SCAFFOLD_28	1457696.0	M2	self
5967at7088	SCAFFOLD_39	5002250.5	M19	self
5969at7088	SCAFFOLD_43	4633234.5	M6	self
5974at7088	SCAFFOLD_19	3346054.0	M1	self
5975at7088	SCAFFOLD_55	3734948.5	M10	self
5978at7088	SCAFFOLD_76	2783740.0	M2	self
5979at7088	SCAFFOLD_10	2190635.0	M30	self
5982at7088	SCAFFOLD_25	4096383.0	M21	self
5987at7088	SCAFFOLD_71	2434942.0	M16	self
5991at7088	SCAFFOLD_1	5213117.0	M26	self
6000at7088	SCAFFOLD_13	2343996.0	M23	self
6001at7088	SCAFFOLD_31	2057119.5	M1	self
6006at7088	SCAFFOLD_72	3341757.0	M1	self
6007at7088	SCAFFOLD_71	3034019.5	M16	self
6012at7088	SCAFFOLD_29	4254525.5	M2	self
6013at7088	SCAFFOLD_22	1637504.5	M13	self
6020at7088	SCAFFOLD_64	3180406.5	M12	self
6021at7088	SCAFFOLD_3	1838207.0	M14	self
6022at7088	SCAFFOLD_35	4213757.0	M25	self
6023at7088	SCAFFOLD_12	2629352.5	M22	self
6025at7088	SCAFFOLD_89	3364074.5	M11	self
6031at7088	SCAFFOLD_12	2241430.5	M22	self
6032at7088	SCAFFOLD_14	5981658.5	M21	self
6033at7088	SCAFFOLD_68	269169.5	M12	self
6038at7088	SCAFFOLD_90	207687.0	M11	self
6043at7088	SCAFFOLD_32	3728831.0	M8	self
6044at7088	SCAFFOLD_2	7191834.5	M7	self
6047at7088	SCAFFOLD_40	869608.5	M13	self
6050at7088	SCAFFOLD_20	81968.5	M9	self
6051at7088	SCAFFOLD_56	2432143.5	M7	self
6061at7088	SCAFFOLD_53	4087905.5	M5	self
6062at7088	SCAFFOLD_72	4661339.5	M1	self
6063at7088	SCAFFOLD_79	4422579.5	M25	self
6066at7088	SCAFFOLD_42	1534579.5	M6	self
6067at7088	SCAFFOLD_70	3320948.0	M15	self
6074at7088	SCAFFOLD_21	1405881.0	M8	self
6076at7088	SCAFFOLD_15	2680697.5	M24	self
6077at7088	SCAFFOLD_47	480131.5	M3	self
6079at7088	SCAFFOLD_51	3386233.0	M8	self
6080at7088	SCAFFOLD_56	2268626.0	M7	self
6081at7088	SCAFFOLD_49	4935229.5	M5	self
6085at7088	SCAFFOLD_26	3982407.0	M15	self
6089at7088	SCAFFOLD_29	3108185.5	M2	self
6091at7088	SCAFFOLD_41	4634890.0	M10	self
6093at7088	SCAFFOLD_84	3706025.5	M9	self
6097at7088	SCAFFOLD_89	261102.5	M11	self
6099at7088	SCAFFOLD_5	95663.5	M18	self
6101at7088	SCAFFOLD_46	464343.5	M4	self
6104at7088	SCAFFOLD_32	2877644.0	M8	self
6105at7088	SCAFFOLD_16	6021044.0	M27	self
6108at7088	SCAFFOLD_83	3071110.0	MZ	self
6109at7088	SCAFFOLD_59	3081362.5	M5	self
6110at7088	SCAFFOLD_57	3062222.0	M14	self
6112at7088	SCAFFOLD_69	3748350.5	M16	self
6115at7088	SCAFFOLD_64	1251615.0	M12	self
6116at7088	SCAFFOLD_21	3363959.0	M8	self
6117at7088	SCAFFOLD_70	2208506.5	M15	self
6119at7088	SCAFFOLD_29	3624969.5	M2	self
6122at7088	SCAFFOLD_53	842596.0	M5	self
6123at7088	SCAFFOLD_17	5925850.5	M11	self
6126at7088	SCAFFOLD_13	102394.0	M23	self
6129at7088	SCAFFOLD_17	3006173.0	M11	self
6130at7088	SCAFFOLD_4	2671294.0	M28	self
6131at7088	SCAFFOLD_7	7304927.5	M29	self
